slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
34596,channelid26891,channelhandle26891,channeltitle26891,1,6,26,2015-11-26,UgwG9NorG6VnKvhkyzh4AaABAg,comment,,,,,,শয়তান এত দিন তোদের প্রতিবাদ কোথায় ছিল,2024-11-01T13:30:47Z,0,0,34571,34571,bengali,organization,bully
34597,channelid26892,channelhandle26892,channeltitle26892,8,0,0,2023-06-05,Ugw9-mECSd8XIsOCg0R4AaABAg,comment,,,,,,জদি পারেন সমন্বয়ক নামের রাজাকার কুত্তার বাচছা টোকাই দরে দরে জবাই করেন দেশের গরিভ জনগন বাছাতে হলে এই রাজাকার বাচছাদের দরে দরে জবাই করে দেশ জাতি দংশের হাত থেকে বাছান,2024-11-01T13:24:54Z,0,0,34571,34571,bengali,people group,bully
34598,channelid4442,channelhandle4442,channeltitle4442,1,1,3,2023-05-30,UgzQ-S566gM8I-pWAFt4AaABAg,comment,,,,,,সালা দালাল,2024-11-01T13:24:48Z,0,0,34571,34571,bengali,male,bully
34599,channelid26356,channelhandle26356,channeltitle26356,2,0,0,2023-07-17,Ugyo7fx_1F3dfRWu1cx4AaABAg,comment,,,,,,"জাতীয় পাগল,",2024-11-01T13:22:25Z,1,0,34571,34571,bengali,male,bully
34600,channelid26356,channelhandle26356,channeltitle26356,2,0,0,2023-07-17,Ugxs6wClrR-kiS23aK94AaABAg,comment,,,,,,মাইর হবে শব্দ হবে না।,2024-11-01T13:20:28Z,2,0,34571,34571,bengali,male,bully
34601,channelid26356,channelhandle26356,channeltitle26356,2,0,0,2023-07-17,Ugwe9nLHnWtHYtGfdEF4AaABAg,comment,,,,,,"কেউ বসে থাকবেন না, সবাই আসবেন। কুওা কাদের মাচাকার হবে।",2024-11-01T13:16:45Z,0,0,34571,34571,bengali,male,bully
34602,channelid26893,channelhandle26893,channeltitle26893,0,1,6,2018-07-12,UgwDkryvoAEZCwBxlHt4AaABAg,comment,,,,,,ওরে বাটপার 😂😂😂,2024-11-01T13:12:42Z,1,0,34571,34571,bengali,male,bully
34603,channelid7080,channelhandle7080,channeltitle7080,1,0,0,2024-09-21,UgwhDqVJScjl2Na5klV4AaABAg,comment,,,,,,কেউ ভয় পাবেন না আমাদের সাথে র আছে কালকে মিটিংয়ে র থাকবে জিএম কাদেরের কাছে র আছে ভারতের র জিএম কাদেরকে অনেক সাহস দিয়েছে ওকে কালকেই অ্যারেস্ট করা হোক,2024-11-01T13:06:38Z,0,0,34571,34571,bengali,male,bully
34604,channelid26894,channelhandle26894,channeltitle26894,0,0,0,2024-07-23,UgwKbDKosoPsfipXYT54AaABAg,comment,,,,,,এসব ইসলামের কথা বেইমান এর মুখে মানায় না,2024-11-01T13:03:18Z,3,0,34571,34571,bengali,male,bully
34605,channelid19028,channelhandle19028,channeltitle19028,3,0,0,2023-01-19,UgyIqZlTTgGlwcY9aqh4AaABAg,comment,,,,,,এখন এত সাহস হয় কিভাবে। স্বৈরাচারের বেলায় তো মুখ অথবা পাছা দিয়ে কোন কথাই বের হতো না,2024-11-01T13:01:08Z,0,0,34571,34571,bengali,male,bully
34606,channelid5032,channelhandle5032,channeltitle5032,4,0,0,2019-02-22,Ugy-Wo_ykc-M0r1cB-t4AaABAg,comment,,,,,,কাল সকল আওয়ামী লীগের নেতা কর্মীরা মাঠে নেমে আসো ছাত্র সন্ত্রাসী টোকাইদের ঢাকা থেকে বের করে দাও,2024-11-01T12:50:22Z,0,0,34571,34571,bengali,people group,bully
34607,channelid26895,channelhandle26895,channeltitle26895,0,0,0,2023-06-16,UgwO6UPg7PnftGMAZ6J4AaABAg,comment,,,,,,জনগণ মিছিলের সামনে আপনাকে দেখতে চাই।,2024-11-01T12:48:13Z,1,0,34571,34571,bengali,male,not bully
34608,channelid26896,channelhandle26896,channeltitle26896,0,0,0,2024-07-26,UgyeusPOaZhjdRZHXP94AaABAg,comment,,,,,,Why does not arrest him yet,2024-11-01T12:45:15Z,0,0,34571,34571,english,male,not bully
34609,channelid26897,channelhandle26897,channeltitle26897,0,0,0,2016-07-06,Ugxh6l-BQrpmFZ1FSUt4AaABAg,comment,,,,,,"ছাত্রদের দৌড়ানিতে কাজ না হলে। জনগন যখন রাস্তায় নামবে ছাত্রদের সাথে, তোমাদের নেত্রী হেলিকপ্টার পেয়েছিল পালানোর জন্য তোমাদের ভাগ্যে কি জুটবে আল্লাহ মালুম। মোদি পর্যন্ত পৌঁছে পারবেনা।",2024-11-01T12:41:40Z,0,0,34571,34571,bengali,people group,bully
34610,channelid26898,channelhandle26898,channeltitle26898,3,0,0,2023-02-14,UgyJN_iM4x8QadCt9d94AaABAg,comment,,,,,,ইনশাআল্লাহ,2024-11-01T12:37:04Z,0,0,34571,34571,bengali,general people,not bully
34611,channelid26899,channelhandle26899,channeltitle26899,21,2,1697,2021-09-26,UgzfigW1EvDltGWtud94AaABAg,comment,,,,,,ইসলামের কথা বলেন কেনো সেখ হাসিনা সাথে ছিলেন,2024-11-01T12:35:20Z,1,0,34571,34571,bengali,male,bully
34612,channelid26900,channelhandle26900,channeltitle26900,7,3,34,2016-01-27,UgyNRsXK2nCfwxHHyQV4AaABAg,comment,,,,,,বন্ধুসুলভ রাক্ষস-রাক্ষসীর সহোযোগিতায় পার্শ্ববর্তী দেশ বাংলাদেশের যে দুটি জিনিস ধ্বংস করতে চায় তা ইসলামিক মূল্যবোধ ও সামরিক বাহিনী,2024-11-01T12:34:00Z,0,0,34571,34571,bengali,organization,bully
34613,channelid22055,channelhandle22055,channeltitle22055,1,3,22,2017-09-19,UgzJ1PAzzyy4nxMthml4AaABAg,comment,,,,,,মুনাফিকের দল সন্ত্রাসী দল জাতীয় পার্টি,2024-11-01T12:32:39Z,0,0,34571,34571,bengali,organization,bully
34614,channelid26901,channelhandle26901,channeltitle26901,0,0,0,2024-07-05,Ugy4PCb6Ha7VKEebGyp4AaABAg,comment,,,,,,এই চোরের গুষ্টি ১৬ বছর হাসিনার সাথে চোর সাথে দোস্ত ধ্বংস করছে,2024-11-01T12:32:30Z,0,0,34571,34571,bengali,organization,bully
34615,channelid26902,channelhandle26902,channeltitle26902,0,0,0,2024-05-21,UgyZrhyUJl-h76FxUc14AaABAg,comment,,,,,,দালাল,2024-11-01T12:31:56Z,0,0,34571,34571,bengali,male,bully
34616,channelid26903,channelhandle26903,channeltitle26903,12,4,131,2012-09-28,Ugygv1eNyz9X5EU1I214AaABAg,comment,,,,,,এত দিন অন্যয় হয় নাই?,2024-11-01T12:28:27Z,1,0,34571,34571,bengali,male,not bully
34617,channelid26904,channelhandle26904,channeltitle26904,0,0,0,2024-04-13,UgwXe8vv8gnvkMHhWtR4AaABAg,comment,,,,,,এতো দিন কই ছিলা,2024-11-01T12:24:50Z,1,0,34571,34571,bengali,male,not bully
34618,channelid26905,channelhandle26905,channeltitle26905,0,0,0,2022-01-02,Ugxu57t1Kg-qbL2lCRZ4AaABAg,comment,,,,,,১৬বছর কিভাবে অন্যায় মেনে নিয়ে বিড়াল সেজে হালুয়া রুটি খেয়েছেন। তখন ইসলাম কোথায় ছিল?,2024-11-01T12:23:50Z,2,0,34571,34571,bengali,male,bully
34619,channelid10854,channelhandle10854,channeltitle10854,3,0,0,2014-01-23,UgzwkMHypbgGtNZBgpF4AaABAg,comment,,,,,,হালার হালা বাটপার প্রতারক দালাল দেশদ্রোহী বিশ্বাসঘাতক 😊😊,2024-11-01T12:23:37Z,0,0,34571,34571,bengali,male,bully
34620,channelid14758,channelhandle14758,channeltitle14758,1,0,0,2023-08-12,UgyUzS7nvOwr1K_Orjl4AaABAg,comment,,,,,,মুনাফেকি কথা,2024-11-01T12:22:17Z,0,0,34571,34571,bengali,organization,bully
34621,channelid26906,channelhandle26906,channeltitle26906,0,0,0,2024-07-29,UgzTLH1bkBcZ0AaadoZ4AaABAg,comment,,,,,,তোকে রাস্তায় ফেলে পিটানো হবে। হাসিনার বিরুদ্ধে তোর এই হুমকি কোথায় ছিল। জাউরার জাউরা।,2024-11-01T12:21:00Z,0,0,34571,34571,bengali,male,bully
34622,channelid7098,channelhandle7098,channeltitle7098,23,0,0,2019-08-18,UgzR_saEvpUn01sQru54AaABAg,comment,,,,,,এগিয়ে জাও,2024-11-01T12:19:45Z,1,0,34571,34571,bengali,organization,not bully
34623,channelid26907,channelhandle26907,channeltitle26907,0,0,0,2022-12-04,UgxSMUki7RtXHXKNpEN4AaABAg,comment,,,,,,জালিম,2024-11-01T12:18:51Z,0,0,34571,34571,bengali,male,bully
34624,channelid26908,channelhandle26908,channeltitle26908,0,0,0,2021-11-28,Ugzs627wfjMCd7MCUal4AaABAg,comment,,,,,,Apni ekta munafiq etho din ki tumar cuke onnay dora pora nai ekon porce tumi kub balo manus tumar kunu guna nai. 15 bochor baloi halua ruti kaico,2024-11-01T12:18:27Z,1,0,34571,34571,romanized bengali,male,bully
34625,channelid26909,channelhandle26909,channeltitle26909,0,0,0,2024-10-23,UgxAEk60aQqdRfkXVcp4AaABAg,comment,,,,,,জাতীয় বেইমান।,2024-11-01T12:17:11Z,0,0,34571,34571,bengali,male,bully
34626,channelid26910,channelhandle26910,channeltitle26910,0,0,0,2022-10-01,Ugx1ChkTdTeozTU9aYZ4AaABAg,comment,,,,,,Monafik😂,2024-11-01T12:16:02Z,0,0,34571,34571,romanized bengali,male,bully
34627,channelid22775,channelhandle22775,channeltitle22775,1,0,0,2022-04-18,Ugx_3FYauDYqYJ9tFH14AaABAg,comment,,,,,,এই হারামজাদা ১৬ প্রতিবাদ করেছিস,2024-11-01T12:15:53Z,0,0,34571,34571,bengali,male,bully
34628,channelid26911,channelhandle26911,channeltitle26911,12,0,0,2023-12-27,UgwUu4BiCsz2o8vnNuF4AaABAg,comment,,,,,,হত্যা ঘুম কোন নির্যাতন এবং অবৈধ ক্ষমতা সকলের পিছনে নেপথ্য ছিল তোমরা কল কাটেনারসিলে তোমরা আজকে ইসলামের দোহাই দিয়া দেশ ও জাতিকে বোকা বানাতে চাইছো টাকা ঘরে সম্পদ চুরি করে দেশের বাইরে পাচার করল এ ১৫ বছর সুযোগ সুবিধা তোমরা দিলা কথা বলতেছ যে সমর্থন করে না ইসলাম সমর্থন করে না এতদিন পরে ইসলাম বুঝতে পারছ কি করে খাওয়া শুরু করে দিছে এখন আমাদের ভিতরে ঈমান থাকলে তোমরা এই অবৈধ হত্যা ঘুম কোন নির্যাতনকারী প্যাসেজ অবৈধ সরকারের সাথে দেশ ও জাতিকে এ দুঃখ কষ্টর মোকাবেলা করতে দিতে না তোমরা বড় শয়তান,2024-11-01T12:15:33Z,0,0,34571,34571,bengali,organization,bully
34629,channelid26912,channelhandle26912,channeltitle26912,1,0,0,2023-08-16,UgzXjDSY-RgynSVNI7V4AaABAg,comment,,,,,,লজ্জা করেনা,2024-11-01T12:15:06Z,1,0,34571,34571,bengali,male,bully
34630,channelid26913,channelhandle26913,channeltitle26913,1,1,59,2023-11-30,Ugw3LC2J6FdNJwJHzrN4AaABAg,comment,,,,,,এই প্রতিবাদ আগে কই ছিল/?,2024-11-01T12:14:19Z,1,0,34571,34571,bengali,male,not bully
34631,channelid26914,channelhandle26914,channeltitle26914,0,0,0,2021-08-16,Ugw4i7qg4Ob6oUIcXgV4AaABAg,comment,,,,,,"এতদিনে আপনি ইসলামের বিধান কপচাচ্ছেন, ইসলামে মুনাফেকিকে সবচেয়ে বড় পাপ বলা হয়েছে, অথচ আপনি এবং দল নির্ভেজাল খাঁটি মুনাফেক। 😢",2024-11-01T12:13:24Z,0,0,34571,34571,bengali,male,bully
34632,channelid26915,channelhandle26915,channeltitle26915,1,0,0,2012-03-23,UgxarAupH5bhhAMesNV4AaABAg,comment,,,,,,বেঈমানের মুখে নীত কথা মানায় না।,2024-11-01T12:10:04Z,0,0,34571,34571,bengali,male,bully
34633,channelid26916,channelhandle26916,channeltitle26916,0,0,0,2022-05-28,UgztAk3Mt8weIhn98a14AaABAg,comment,,,,,,খানকির পোলা স্বৈরাচারের বীর্য দিয়ে তৈরি। ভাই ছিল শ্রেষ্ঠ জোঁকার আর তুই শালা পাগলা কুত্তা।,2024-11-01T12:06:15Z,0,0,34571,34571,bengali,male,bully
34634,channelid13081,channelhandle13081,channeltitle13081,1370,536,179082,2020-11-24,UgynPz0Z2H3PNPIVf5h4AaABAg,comment,,,,,,১৬ বছরে কোন অন্যায়ের প্রতিবাদ করেছিলেন জি এম কাদের স্যার,2024-11-01T12:05:39Z,5,0,34571,34571,bengali,male,not bully
34635,channelid26917,channelhandle26917,channeltitle26917,1,0,0,2021-09-12,UgxP09JjxMLrmBT7q9t4AaABAg,comment,,,,,,গৃহপালিত পার্টি,2024-11-01T12:04:54Z,1,0,34571,34571,bengali,organization,bully
34636,channelid26918,channelhandle26918,channeltitle26918,1,4,80,2020-01-15,UgygXkdj_e_reCnjMEJ4AaABAg,comment,,,,,,ভাই আওয়ামীলীগ আমলে আপনি কি ললি পপ খেয়েছেন,2024-11-01T12:01:46Z,2,0,34571,34571,bengali,male,bully
34637,channelid12977,channelhandle12977,channeltitle12977,0,0,0,2016-10-18,UgwmDQ4dd4DdXKdkBcd4AaABAg,comment,,,,,,বলে কি। এ নেতা এতদিন ছিল কোথায়?,2024-11-01T11:57:34Z,1,0,34571,34571,bengali,male,not bully
34638,channelid26919,channelhandle26919,channeltitle26919,0,0,0,2021-11-18,Ugye0jUkNOWwt74KSDd4AaABAg,comment,,,,,,জাতীয় বেইমান। শুয়োরটা এখন হাদিস শোনায়!!!,2024-11-01T11:46:04Z,0,0,34571,34571,bengali,male,bully
34639,channelid26920,channelhandle26920,channeltitle26920,0,0,0,2016-12-18,Ugw3BwG0-SWqwygAD6B4AaABAg,comment,,,,,,"Tui shala dalal, shuwarer baccha, tor natni kara, kara vlo thakar kotha goto 15yr vabos ni kno? Toke paile juta marbo insshallah",2024-11-01T11:44:40Z,0,0,34571,34571,romanized bengali,male,bully
34640,channelid26921,channelhandle26921,channeltitle26921,151,81,14009,2013-06-29,Ugx2_4tI2g6TmwoaUS54AaABAg,comment,,,,,,"১৯৮৬, ১৯৮৮, ১৯৯১, ১৯৯৬মতন জাতীয় পাটি গর্জে উঠুক আবার",2024-11-01T11:41:23Z,2,0,34571,34571,bengali,organization,not bully
34641,channelid26922,channelhandle26922,channeltitle26922,10,0,0,2023-07-10,UgxbKZpsh2r-_ucEqCF4AaABAg,comment,,,,,,মুনাফিকদের ধ্বংস করবে কি করে মুনাফিক তো যখন যেখানে সুবিধা পায় ওইখানেই মুখ দিয়ে চুষতে থাকে 😅😅😅,2024-11-01T11:40:36Z,0,0,34571,34571,bengali,organization,bully
34642,channelid26922,channelhandle26922,channeltitle26922,10,0,0,2023-07-10,UgyHH36kUQjlPsLFiOZ4AaABAg,comment,,,,,,বিশ্ব মুনাফিকে কি বলে রাজনীতিবিদ হতে হলে আগে মনে হয় বেহায়া নির্লজ্জ হতে হয়😅😅😅,2024-11-01T11:38:41Z,0,0,34571,34571,bengali,organization,bully
34643,channelid26923,channelhandle26923,channeltitle26923,7,30,1674,2024-01-08,Ugwq4C2YGMb_EmuQ2494AaABAg,comment,,,,,,পাগলে কিনা বলে চাগলে কি খাই,2024-11-01T11:38:22Z,1,0,34571,34571,bengali,male,bully
34644,channelid2089,channelhandle2089,channeltitle2089,1,0,0,2021-10-11,UgwudE_r1GJXGcT1fPZ4AaABAg,comment,,,,,,এই ইসলামী জ্ঞান এই খবিশের আগে ছিলো কোথায়।,2024-11-01T11:37:59Z,2,0,34571,34571,bengali,male,bully
34645,channelid17724,channelhandle17724,channeltitle17724,0,4,24,2023-02-23,UgzdGxbJsxv2fUQqcZZ4AaABAg,comment,,,,,,তার কথাই ঠিক আছে,2024-11-01T11:32:06Z,0,0,34571,34571,bengali,male,not bully
34646,channelid26924,channelhandle26924,channeltitle26924,0,0,0,2024-03-02,UgzabqFu6VVlMhAsjK14AaABAg,comment,,,,,,Sala moha batpar,2024-11-01T11:30:32Z,0,0,34571,34571,romanized bengali,male,bully
34647,channelid26925,channelhandle26925,channeltitle26925,1,1,5,2021-11-12,Ugxbspey7Wcds7dt4AV4AaABAg,comment,,,,,,Gm tomi mat a aso daka hoba😂,2024-11-01T11:27:36Z,0,0,34571,34571,romanized bengali,male,bully
34648,channelid26926,channelhandle26926,channeltitle26926,12,0,0,2022-04-14,UgxMvrtcWNQ1BMyEtVV4AaABAg,comment,,,,,,Awwami chattokar chamch paseybader dushoor,2024-11-01T11:23:38Z,0,0,34571,34571,romanized bengali,people group,bully
34649,channelid26927,channelhandle26927,channeltitle26927,50,24,2451,2013-07-31,Ugxe9nymdCAdqyLUIRB4AaABAg,comment,,,,,,উনি এবং ওনার দল একটা মুনাফিক এতদিন এই কথাগুলি কোথায় ছিল আপনার জাতি জানতে চায়,2024-11-01T11:23:18Z,0,0,34571,34571,bengali,organization,bully
34650,channelid4051,channelhandle4051,channeltitle4051,3,0,0,2024-08-14,UgxiIDnGlolMSXtXAUJ4AaABAg,comment,,,,,,De tui life dite ja tore Patta ke dey,2024-11-01T11:23:04Z,0,0,34571,34571,romanized bengali,male,bully
34651,channelid4051,channelhandle4051,channeltitle4051,3,0,0,2024-08-14,Ugwi7Bmq3CQymz28asF4AaABAg,comment,,,,,,Tui life dibe but awmileg voy dekhayce etei election o jao fazil,2024-11-01T11:22:38Z,0,0,34571,34571,romanized bengali,organization,bully
34652,channelid26928,channelhandle26928,channeltitle26928,10,3,188,2021-10-05,UgxM_kz-YyCmiaEuXdR4AaABAg,comment,,,,,,Gm kader ar pertir mittu aschey,2024-11-01T11:19:28Z,0,0,34571,34571,romanized bengali,male,bully
34653,channelid9646,channelhandle9646,channeltitle9646,1,5,107,2024-06-02,Ugz8l5cL07izfquEb814AaABAg,comment,,,,,,আওয়ামী লীগের আমলে বিড়াল ছিলা,2024-11-01T11:18:56Z,13,1,34571,34571,bengali,male,bully
34654,channelid26929,channelhandle26929,channeltitle26929,0,1,12,2024-08-10,Ugz8l5cL07izfquEb814AaABAg.AAIQVOMlKMwAAKCLewhnxQ,reply,,,,,,😆😆😆😆😆😆😆,2024-11-02T03:53:45Z,0,,34653,34571,emoji-only,female,not bully
34655,channelid26930,channelhandle26930,channeltitle26930,1,1,8,2023-08-08,Ugwqx9zupmoF0oPWc9l4AaABAg,comment,,,,,,নতুন নাস্তিকের আগমন করেছেন,2024-11-01T11:17:59Z,0,0,34571,34571,bengali,male,bully
34656,channelid26931,channelhandle26931,channeltitle26931,1,0,0,2022-07-01,Ugz2ei0QI8r15WO0kJd4AaABAg,comment,,,,,,এতোদিন অন্যায়ের প্রতিবাদ করেন নি কেন? বাটপারি করতে জায়গা পান্না,2024-11-01T11:17:47Z,6,2,34571,34571,bengali,male,bully
34657,channelid26932,channelhandle26932,channeltitle26932,51,4,6566,2024-09-02,Ugz2ei0QI8r15WO0kJd4AaABAg.AAIQMvgYJnSAAIfruVEjr5,reply,,,,,,জয় বাংলা জয় বঙ্গবন্ধু,2024-11-01T13:41:57Z,0,,34656,34571,bengali,male,not bully
34658,channelid26933,channelhandle26933,channeltitle26933,1,0,0,2021-06-10,Ugz2ei0QI8r15WO0kJd4AaABAg.AAIQMvgYJnSAAJQvmu9yWg,reply,,,,,,Bongobondhur ma hindur choda khisilo tar asolta hoche devdas  @channelhandle26932,2024-11-01T20:41:55Z,0,,34656,34571,romanized bengali,male,bully
34659,channelid12119,channelhandle12119,channeltitle12119,3,0,0,2022-08-22,Ugy-AerClWlZNCqenh94AaABAg,comment,,,,,,১৬ বছর কেনো জীবন দিস নি😂😂,2024-11-01T11:17:31Z,2,0,34571,34571,bengali,male,bully
34660,channelid26934,channelhandle26934,channeltitle26934,0,0,0,2018-08-12,UgwpPrQxtq-xec1WMdJ4AaABAg,comment,,,,,,boycott toilet party,2024-11-01T11:17:05Z,1,0,34571,34571,english,organization,bully
34661,channelid4248,channelhandle4248,channeltitle4248,0,0,0,2024-04-02,Ugz3ZzBDsi0vW5_xSgp4AaABAg,comment,,,,,,এতো সাহস ১৬ বছর কইছিল তোর। পিঠের চামড়া থাকবে না বলে দিলাম,2024-11-01T11:16:04Z,0,0,34571,34571,bengali,male,bully
34662,channelid12921,channelhandle12921,channeltitle12921,1,0,0,2022-12-21,UgxOmElsL8b4AZIh8sV4AaABAg,comment,,,,,,মুনাফিক,2024-11-01T11:15:40Z,1,0,34571,34571,bengali,male,bully
34663,channelid26935,channelhandle26935,channeltitle26935,1,0,0,2016-07-03,UgwoBPPRUsJCTjtBPvd4AaABAg,comment,,,,,,মুনাফিক ইসলামের শিক্ষা দেয়! 😂,2024-11-01T11:15:37Z,5,0,34571,34571,bengali,male,bully
34664,channelid26266,channelhandle26266,channeltitle26266,2,0,0,2024-01-31,Ugy2yfiu4wxxuUbnAd54AaABAg,comment,,,,,,স্বৈরাচারের দোসর হয়েছো ছাত্র জনতার উপর গুলি চালানোর সহযোগিতা করেছো,2024-11-01T11:13:31Z,0,0,34571,34571,bengali,male,bully
34665,channelid26936,channelhandle26936,channeltitle26936,2,1,19,2020-06-14,Ugw1IJtpl6hN72tvxMB4AaABAg,comment,,,,,,তাইতো দেখলাম। আওয়ামীলীগের অপকর্ম হাত দিয়ে প্রতিহত করলেন। মুখ দিয়ে বাধা দিলেন। শেষে গৃহপালিত পশুর মতো তাদের গোয়ালে উঠলেন। জাতীয়পার্টি লীগ,2024-11-01T11:11:12Z,0,0,34571,34571,bengali,organization,bully
34666,channelid26937,channelhandle26937,channeltitle26937,0,1,3,2024-10-28,Ugyje_6ij2-T1Vi0-qd4AaABAg,comment,,,,,,বউ পাগল,2024-11-01T11:09:22Z,3,0,34571,34571,bengali,female,bully
34667,channelid18983,channelhandle18983,channeltitle18983,2,0,0,2023-11-29,UgzoBUtHr__sIQ_DpiV4AaABAg,comment,,,,,,এই বাটপারের মুখে ইসলামের কথা মানা না এই বাটপার হচ্ছে মীরজাফরের মত,2024-11-01T11:09:19Z,0,0,34571,34571,bengali,male,bully
34668,channelid26937,channelhandle26937,channeltitle26937,0,1,3,2024-10-28,UgwfMSMW5D5Z8dACbrV4AaABAg,comment,,,,,,এয় সাহস কয় ছিল এতো দিন,2024-11-01T11:08:55Z,8,1,34571,34571,bengali,male,bully
34669,channelid26897,channelhandle26897,channeltitle26897,0,0,0,2016-07-06,UgwfMSMW5D5Z8dACbrV4AaABAg.AAIPM3sDCywAAI_BtdiHGI,reply,,,,,,মোদির কাছে।,2024-11-01T12:43:39Z,0,,34668,34571,bengali,male,bully
34670,channelid26938,channelhandle26938,channeltitle26938,0,0,0,2024-04-30,UgwxeAHowIA76gAFmYt4AaABAg,comment,,,,,,Dalal,2024-11-01T11:08:45Z,0,0,34571,34571,romanized bengali,male,bully
34671,channelid26939,channelhandle26939,channeltitle26939,19,23,4092,2024-02-16,UgyaWoSdJKtiV6hyKVx4AaABAg,comment,,,,,,শালা স্বৈরাচারের দোসর,2024-11-01T11:07:35Z,0,0,34571,34571,bengali,male,bully
34672,channelid23089,channelhandle23089,channeltitle23089,0,0,0,2024-08-09,UgwF4gl_RtDZXe6Yu494AaABAg,comment,,,,,,Beta matal,2024-11-01T11:05:11Z,0,0,34571,34571,romanized bengali,male,bully
34673,channelid26940,channelhandle26940,channeltitle26940,1,15,83,2014-08-23,Ugx9SIOA8cYSToeFWNt4AaABAg,comment,,,,,,মুনাফিক,2024-11-01T10:56:52Z,14,1,34571,34571,bengali,male,bully
34674,channelid26914,channelhandle26914,channeltitle26914,0,0,0,2021-08-16,Ugx9SIOA8cYSToeFWNt4AaABAg.AAINylqbPP2AAIX0SXbA55,reply,,,,,,জি এম কাদের একটা নির্ভেজাল খাঁটি মুনাফেক।,2024-11-01T12:15:52Z,0,,34673,34571,bengali,male,bully
34675,channelid26941,channelhandle26941,channeltitle26941,0,2,2,2020-09-30,UgyHpWhdcEKudqJk_Sl4AaABAg,comment,,,,,,হালা দালাল তোদের ইচ্ছামত পেটানো দরকার,2024-11-01T10:53:44Z,0,0,34571,34571,bengali,male,bully
34676,channelid2131,channelhandle2131,channeltitle2131,25,2,53,2021-10-14,Ugz9BqrsDPCuHtFmjG94AaABAg,comment,,,,,,"আলহামদুলিল্লাহ, একদম ঠিক কাজ করেছে তোদের মত দালালদের এদেশের থাকার কোন অধিকার নেই রাজনীতি করার অধিকার নেই😂😂😂",2024-11-01T10:53:37Z,0,0,34571,34571,bengali,people group,bully
34677,channelid26942,channelhandle26942,channeltitle26942,4,5,34,2023-09-21,UgwWV0HggJsjuwONYvB4AaABAg,comment,,,,,,সবকিছুর মধ্যে আল্লাহর উপর ভরসা রাখতে হয় আপনি এটা কেমন কথা বললেন,2024-11-01T10:53:36Z,2,0,34571,34571,bengali,male,not bully
34678,channelid26943,channelhandle26943,channeltitle26943,603,64,27639,2020-09-04,UgwO0eJC_2YmxfD9bYR4AaABAg,comment,,,,,,ঐ সালা বিগত ১৬ বছর কই ছিলো 😅,2024-11-01T10:52:05Z,12,0,34571,34571,bengali,male,bully
34679,channelid20141,channelhandle20141,channeltitle20141,0,0,0,2022-12-11,UgzxPPFPZtdtgHGz9Nt4AaABAg,comment,,,,,,আমরা তোমাদেরকে পুটকিমারার জন্য রেডি আছি,2024-11-01T10:51:56Z,0,0,34571,34571,bengali,people group,bully
34680,channelid26944,channelhandle26944,channeltitle26944,0,0,0,2021-04-03,Ugy7SF1jec9uapdjUo14AaABAg,comment,,,,,,BNP jmn jog day nai torao jog diti nah,2024-11-01T10:51:30Z,1,0,34571,34571,romanized bengali,organization,bully
34681,channelid26945,channelhandle26945,channeltitle26945,53400,648,5356972,2024-10-04,UgyC9t5xQOp9xwMLaWl4AaABAg,comment,,,,,,"বিড়ালের মুখে বাঘের ডাক, হাসিনার আমলে কোথায় ছিলা, ভারতের ফাদে পরে হুংকার চুদাও",2024-11-01T10:50:58Z,0,0,34571,34571,bengali,male,bully
34682,channelid26946,channelhandle26946,channeltitle26946,16,10,267,2015-09-04,Ugzw7RFAjL7dvmeoDpp4AaABAg,comment,,,,,,নৌকা জয় হবে😮,2024-11-01T10:50:36Z,4,0,34571,34571,bengali,organization,not bully
34683,channelid13229,channelhandle13229,channeltitle13229,0,0,0,2021-08-19,UgxiRRyubTur4EpDoxV4AaABAg,comment,,,,,,16 বছরে কোই ছিলো,2024-11-01T10:45:48Z,14,1,34571,34571,code-mix,male,bully
34684,channelid2513,channelhandle2513,channeltitle2513,0,0,0,2024-08-27,UgxiRRyubTur4EpDoxV4AaABAg.AAIMhjXUpHOAAINV6O7--p,reply,,,,,,ফেলানামা বাজে,2024-11-01T10:52:41Z,0,,34683,34571,bengali,male,bully
34685,channelid26947,channelhandle26947,channeltitle26947,0,0,0,2024-09-28,UgxGCKmajaR7rk7zoZd4AaABAg,comment,,,,,,Dalal,2024-11-01T10:43:44Z,0,0,34571,34571,romanized bengali,male,bully
34686,channelid26948,channelhandle26948,channeltitle26948,0,0,0,2023-09-06,UgxBehtSlfymPsBmqKZ4AaABAg,comment,,,,,,তোমাদের রাজনৈতিক দল আছিল শেখ হাসিনা দল। তোমাদের জুতা পিটা করার দরকার,2024-11-01T10:42:43Z,0,0,34571,34571,bengali,organization,bully
34687,UC2P5Fd5g41Gtdqf0Uzh8Qaw,@rtvnews,Rtv News,10300000,159353,5354812157,2016-09-20,WSAsZeXbWkU,caption,Bangladesh Jamaat-e-Islami,Jamaat,PT4M34S,392635,1175,"ভারতের সঙ্গে বন্ধুত্ব চায় জামায়াত, যে জবাব দিলো দিল্লি Jamaat-e-Islami India Rtv News",2024-09-03T06:44:01Z,6235,,34687,34687,code-mix,organization,not bully
